x,true_y,mean,std,lower,upper
-5.000000,46.000000,8.612899,3.300674,2.011552,15.214246
-4.898990,44.101214,8.657545,3.436167,1.785212,15.529879
-4.797980,42.243240,7.704037,3.007767,1.688504,13.719570
-4.696970,40.426079,7.655218,3.328162,0.998894,14.311541
-4.595960,38.649730,7.739869,2.906266,1.927337,13.552401
-4.494949,36.914192,7.589807,2.846471,1.896866,13.282748
-4.393939,35.219467,7.801853,2.954301,1.893252,13.710454
-4.292929,33.565555,6.684815,2.839585,1.005644,12.363986
-4.191919,31.952454,8.017795,3.690294,0.637207,15.398384
-4.090909,30.380165,7.481104,2.883016,1.715071,13.247137
-3.989899,28.848689,7.414655,3.241923,0.930809,13.898500
-3.888889,27.358025,6.907675,2.688097,1.531480,12.283870
-3.787879,25.908173,7.050202,2.599709,1.850784,12.249620
-3.686869,24.499133,6.589084,2.717399,1.154286,12.023882
-3.585859,23.130905,6.222242,2.561156,1.099930,11.344554
-3.484848,21.803489,6.039558,2.429780,1.179999,10.899118
-3.383838,20.516886,6.499908,2.831602,0.836705,12.163111
-3.282828,19.271095,6.156707,2.470523,1.215661,11.097752
-3.181818,18.066116,6.110738,2.408160,1.294418,10.927059
-3.080808,16.901949,6.237466,2.301084,1.635298,10.839633
-2.979798,15.778594,6.121599,2.809863,0.501873,11.741324
-2.878788,14.696051,5.921718,2.121950,1.677818,10.165617
-2.777778,13.654321,5.482591,2.103647,1.275298,9.689884
-2.676768,12.653403,5.440746,1.963151,1.514444,9.367049
-2.575758,11.693297,5.665983,2.117264,1.431454,9.900511
-2.474747,10.774003,5.290956,2.092690,1.105577,9.476336
-2.373737,9.895521,5.105988,2.086084,0.933819,9.278156
-2.272727,9.057851,5.590137,1.926742,1.736653,9.443621
-2.171717,8.260994,4.948664,1.784620,1.379424,8.517904
-2.070707,7.504948,4.703566,1.997426,0.708714,8.698418
-1.969697,6.789715,4.510114,1.566716,1.376681,7.643546
-1.868687,6.115294,5.107548,1.704676,1.698196,8.516901
-1.767677,5.481686,5.243950,1.975974,1.292002,9.195898
-1.666667,4.888889,4.625847,1.670465,1.284917,7.966777
-1.565657,4.336904,4.751780,1.429320,1.893139,7.610421
-1.464646,3.825732,4.544543,1.509073,1.526397,7.562688
-1.363636,3.355372,4.881553,1.702469,1.476616,8.286490
-1.262626,2.925824,4.301565,1.526844,1.247877,7.355254
-1.161616,2.537088,4.167436,1.316422,1.534592,6.800279
-1.060606,2.189164,4.419250,1.506788,1.405674,7.432826
-0.959596,1.882053,4.283340,1.343565,1.596211,6.970470
-0.858586,1.615753,4.130364,1.433314,1.263735,6.996993
-0.757576,1.390266,4.252563,1.298931,1.654702,6.850425
-0.656566,1.205591,4.122635,1.578082,0.966470,7.278799
-0.555556,1.061728,4.075199,1.290611,1.493976,6.656422
-0.454545,0.958678,4.139437,1.158269,1.822898,6.455976
-0.353535,0.896439,4.268345,1.269558,1.729230,6.807460
-0.252525,0.875013,4.237008,1.069114,2.098780,6.375235
-0.151515,0.894399,4.387357,1.410543,1.566270,7.208443
-0.050505,0.954596,4.350505,1.359614,1.631277,7.069732
0.050505,1.055607,4.489012,1.168046,2.152920,6.825104
0.151515,1.197429,4.394681,1.316781,1.761120,7.028242
0.252525,1.380063,4.550977,1.243999,2.062979,7.038976
0.353535,1.603510,4.821430,1.275576,2.270279,7.372581
0.454545,1.867769,4.575561,1.131075,2.313410,6.837712
0.555556,2.172840,4.892974,1.338790,2.215393,7.570555
0.656566,2.518723,5.015815,1.133085,2.749645,7.281984
0.757576,2.905418,4.923026,1.489837,1.943352,7.902701
0.858586,3.332925,5.709754,1.530244,2.649267,8.770242
0.959596,3.801245,5.644044,1.328669,2.986706,8.301383
1.060606,4.310376,5.444079,1.690214,2.063652,8.824506
1.161616,4.860320,5.681773,1.740491,2.200791,9.162755
1.262626,5.451076,5.949603,1.664805,2.619993,9.279213
1.363636,6.082645,6.251757,1.642909,2.965938,9.537575
1.464646,6.755025,6.351264,1.821117,2.709030,9.993497
1.565657,7.468218,6.022064,1.827696,2.366671,9.677457
1.666667,8.222222,6.681724,1.630616,3.420492,9.942957
1.767677,9.017039,7.261823,2.136018,2.989787,11.533859
1.868687,9.852668,6.699594,1.925328,2.848939,10.550249
1.969697,10.729109,6.766010,2.021994,2.722021,10.809998
2.070707,11.646363,7.837021,2.331766,3.173489,12.500554
2.171717,12.604428,7.257483,1.958638,3.340207,11.174758
2.272727,13.603306,7.671678,2.401402,2.868873,12.474482
2.373737,14.642996,7.591545,2.163614,3.264316,11.918774
2.474747,15.723498,8.064935,2.680957,2.703020,13.426850
2.575758,16.844812,8.827414,2.688837,3.449741,14.205088
2.676768,18.006938,8.801451,2.856153,3.089146,14.513757
2.777778,19.209877,9.049176,2.405574,4.238029,13.860324
2.878788,20.453627,9.570234,3.298928,2.972377,16.168091
2.979798,21.738190,9.508984,3.190260,3.128464,15.889504
3.080808,23.063565,9.252908,2.994680,3.263549,15.242267
3.181818,24.429752,9.613778,3.948877,1.716023,17.511533
3.282828,25.836751,9.311707,2.953189,3.405329,15.218086
3.383838,27.284563,10.051880,2.708783,4.634314,15.469445
3.484848,28.773186,10.734211,3.311415,4.111381,17.357040
3.585859,30.302622,9.255005,3.523248,2.208508,16.301502
3.686869,31.872870,10.527568,2.879694,4.768180,16.286955
3.787879,33.483930,9.606478,3.021620,3.563238,15.649717
3.888889,35.135802,10.829244,3.751105,3.327034,18.331453
3.989899,36.828487,10.723616,4.251057,2.221503,19.225729
4.090909,38.561983,11.036276,4.233078,2.570120,19.502432
4.191919,40.336292,11.271124,3.904263,3.462599,19.079650
4.292929,42.151413,12.289220,4.032638,4.223943,20.354497
4.393939,44.007346,11.982864,4.572999,2.836866,21.128863
4.494949,45.904091,12.031838,4.602565,2.826707,21.236968
4.595960,47.841649,12.693346,4.182617,4.328112,21.058579
4.696970,49.820018,12.171175,3.964563,4.242049,20.100300
4.797980,51.839200,12.534623,4.317536,3.899551,21.169694
4.898990,53.899194,12.881011,4.720950,3.439111,22.322911
5.000000,56.000000,12.891507,3.999005,4.893497,20.889517
